case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_213,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,measurement,True,False,0,11,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_214,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_215,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_216,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_217,abstain,qualified,hard,wrong_version,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,none,False,True,3,14,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_abstain_hard_218,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_219,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_abstain_hard_220,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_abstain_hard_221,abstain,qualified,hard,missing_data,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_222,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_abstain_hard_223,abstain,qualified,hard,missing_data,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,True,3,13,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_abstain_hard_224,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_225,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,True,3,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_226,abstain,confident,hard,wrong_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_abstain_hard_227,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_228,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,True,3,10,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_abstain_hard_229,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_abstain_hard_250,abstain,abstain,hard,off_topic_contradiction,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_251,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_252,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_253,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,True,3,10,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_254,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,14,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_abstain_hard_255,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,False,0,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_256,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,9,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_257,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,True,3,10,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_258,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_259,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_600,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,1,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,9,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_601,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,10,3,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_602,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_603,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,9,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_604,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,True,False,False,rate,True,True,3,10,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_605,abstain,qualified,hard,off_topic_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_606,abstain,confident,hard,wrong_jurisdiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_abstain_hard_607,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,specification,True,True,3,12,3,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_608,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,specification,True,True,3,10,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_609,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_abstain_hard_610,abstain,confident,hard,wrong_jurisdiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,8,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_abstain_hard_611,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_abstain_hard_704,abstain,confident,hard,cross_domain_insufficient,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_705,abstain,qualified,hard,cross_domain_insufficient,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_706,abstain,confident,hard,cross_domain_insufficient,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_800,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,measurement,True,False,0,13,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_801,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,True,3,15,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_802,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_abstain_hard_803,abstain,confident,hard,wrong_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_804,abstain,disputed,hard,off_topic_contradiction,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_805,abstain,confident,hard,wrong_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_806,abstain,confident,hard,off_topic_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.125,none,False,False,False,False,False,False
t1_abstain_hard_807,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.1111111111111111,none,False,False,False,False,False,False
t1_abstain_hard_808,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,13,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_abstain_hard_809,abstain,qualified,hard,off_topic_contradiction,3,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,True,3,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_850,abstain,abstain,hard,missing_data,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,11,0,0,0,0,0,0.0,none,False,False,False,False,False,False
