case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_1004,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,True,3,True,True,0,False,none,0.6646838736273861,True,True,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,2,1,0.6103874045682989,0.6555896388867094,0.5651851702498882,0.045202234318410583,0.09040446863682117,0.375,0.030303030303030304,0.030303030303030304,0.09866606249114616,0.0,0.0,1.0,152,3.0,304,0.0,0.0,2.0,625.0,0.06557651275135717,0.06557651275135717,0.06557651275135717,0,False,False,False,False,False,False,False
t1_abstain_hard_1006,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.6278544617942209,False,False,False,cause,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,15,False,why,3,1,0.5387158043110805,0.5630779630848638,0.5216377727077939,0.017684573806926125,0.04144019037706992,0.0,0.03571428571428571,0.03125,0.14181839354401404,0.0,0.0,4.333333333333333,142.66666666666666,6.649979114420001,428,0.0,0.0,13.0,825257.0532544379,0.07822939790456436,0.03881103465221685,0.01842403992908414,3,True,False,False,False,False,False,False
t1_abstain_hard_1007,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,1,False,True,0,False,none,0.6866947212687495,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,quantity,False,7,False,how,3,1,0.6817692033585571,0.7032779598761831,0.6622994994712872,0.016791403673922522,0.040978460404895944,0.75,0.09090909090909091,0.0,0.125,0.0,0.0,0.0,60,8.640987597877148,180,0.0,0.0,0.0,0.0,0.10368555708160042,0.034561852360533475,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1008,abstain,trustworthy,hard,cross_source_irrelevant,0,False,False,False,False,0,False,False,0,False,none,0.7187772406790182,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.657276072814912,0.7539132886912605,0.591776325859522,0.06975793936739572,0.1621369628317385,0.4,0.1,0.08333333333333333,0.25,0.0,0.0,0.3333333333333333,64.33333333333333,12.036980056845191,193,0.0,0.0,0.0,0.0,0.07232612537370463,0.06619067063166498,0.0598596985101553,0,False,False,False,False,False,False,False
t1_abstain_hard_1009,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.7292004724215426,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,quantity,False,10,False,how,3,1,0.6907959308296145,0.8133447097103478,0.5581681838183825,0.10441888092519447,0.25517652589196527,0.42857142857142855,0.1,0.0,0.05412658773652741,1.0,0.0,0.0,64,3.265986323710904,192,0.0,0.0,0.0,0.0,0.12633223920223807,0.042110746400746024,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_101,abstain,abstain,hard,wrong_entity,3,True,True,False,False,1,False,True,1,True,abstain,0.7204476654531957,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,True,True,none,False,12,False,why,2,1,0.698717124081589,0.7093513835248657,0.6880828646383123,0.010634259443276728,0.021268518886553456,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.040406101782088436,-1.0,0.02857142857142857,2.5,115,15.0,230,0.0,0.0,5.0,952272.0,0.04047929748371947,0.04047929748371947,0.04047929748371947,2,True,False,False,False,False,False,False
t1_abstain_hard_1010,abstain,trustworthy,hard,cross_source_irrelevant,0,False,False,False,False,0,False,False,0,False,none,0.6967841345886092,True,True,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,specification,True,10,False,what,3,1,0.6404304618495295,0.7118728191367372,0.5847765411027275,0.053074300239176565,0.1270962780340097,0.2,0.08333333333333333,0.0,0.31491832864888675,1.0,0.0,0.3333333333333333,83.33333333333333,3.0912061651652345,250,0.0,0.0,1.0,0.0,0.11903671582655295,0.07278107046561227,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1011,abstain,abstain,hard,multi_source_gap,2,True,True,False,True,2,True,True,1,True,abstain,0.8051594039045049,True,False,False,none,False,False,False,missing_primary:['kepler442b'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,yes_no,3,1,0.706593510860776,0.7724778456984094,0.6536004850559577,0.04938013166421986,0.11887736064245169,0.375,0.05405405405405406,0.023255813953488372,0.2649018882164165,0.0,0.023529411764705882,2.3333333333333335,190.66666666666666,39.684869772860395,572,0.0,0.0,7.0,41440.2676244898,0.18835801236286007,0.09244660411949834,0.038080815911198586,0,False,False,False,False,False,False,False
t1_abstain_hard_1012,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.6114085889550449,False,False,False,definition,False,True,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,3,1,0.6136349397248788,0.6509820246564553,0.5820051237526384,0.028448416333647166,0.06897690090381692,0.25,0.03125,0.024390243902439025,0.41242698983926085,0.0,0.0,1.3333333333333333,192,34.76588366008646,576,0.0,0.0,4.0,914166.75,0.022108908782047215,0.02005490541061579,0.01812543760255675,2,True,False,False,False,False,False,False
t1_abstain_hard_1013,abstain,abstain,hard,multi_source_gap,2,True,True,False,False,0,False,True,1,True,abstain,0.7034864347495233,True,True,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['timeline']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,specification,False,12,False,what,3,1,0.6209715291286523,0.6865609113323876,0.5005080871930333,0.08529277095647725,0.1860528241393543,0.75,0.022727272727272728,0.0,0.21216544886894712,0.0,0.0,2.3333333333333335,212,15.297058540778355,636,0.0,0.0,7.0,829049.6767346939,0.07086423308248513,0.023621411027495043,0.0,3,True,False,False,False,False,False,False
t1_abstain_hard_1014,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.6091794677193221,True,True,False,definition,False,True,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.5331565063769965,0.5797248785301862,0.49529729303699205,0.03501324876364765,0.08442758549319412,0.2,0.030303030303030304,0.0,0.14607657413231495,-1.0,0.012048192771084338,0.3333333333333333,188,23.366642891095847,564,0.0,2.0,1.0,0.0,0.061746846929533465,0.03036054919728084,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1015,abstain,trustworthy,hard,multi_source_gap,2,True,False,False,False,0,False,True,0,False,none,0.68261073576588,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,True,False,measurement,False,10,False,what,2,1,0.6934353508798791,0.7227826719646127,0.6640880297951455,0.02934732108473359,0.05869464216946718,0.6,0.025,0.025,0.10878565864408424,-1.0,0.015384615384615385,1.0,223,12.0,446,1.0,0.0,2.0,156.25,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1016,abstain,abstain,hard,multi_source_gap,1,False,True,False,False,1,False,True,1,True,abstain,0.6784782180678064,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['treatment']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,13,False,what,3,1,0.6287233308389851,0.7205820839175026,0.5693716911904781,0.06587199726150163,0.1512103927270244,0.6666666666666666,0.025,0.0,0.15155444566227677,-1.0,0.0125,0.3333333333333333,195.33333333333334,11.440668201153676,586,0.0,0.0,1.0,0.0,0.015164004207077168,0.014038233185879835,0.012312488684598253,0,False,False,False,False,False,False,False
t1_abstain_hard_1017,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,1,False,False,0,False,none,0.7652496832374251,True,True,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,11,False,what,3,1,0.7184700803817777,0.7618790046744206,0.6337419677712209,0.05991789687576055,0.12813703690319966,0.8571428571428571,0.0967741935483871,0.0,0.09183820585879997,-1.0,0.014705882352941176,2.3333333333333335,182.33333333333334,15.96524001977073,547,0.0,0.0,7.0,978465.5069387754,0.1971474700151702,0.12464695492047444,0.02180807762127065,2,True,False,False,False,False,False,False
t1_abstain_hard_1018,abstain,abstain,hard,multi_source_gap,2,True,True,False,True,3,True,True,1,True,abstain,0.7121051277040421,False,False,False,none,False,False,False,missing_primary:['mits'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,12,False,what,3,1,0.6436618660976288,0.7243777439403675,0.5898518009474688,0.05812199470090619,0.13452594299289866,0.2857142857142857,0.07317073170731707,0.045454545454545456,0.10434041009451067,-1.0,0.024096385542168676,4.666666666666667,183.66666666666666,24.417662095749918,551,0.0,0.0,14.0,648366.4540816325,0.15853887933348035,0.10793894504376411,0.04790006003386478,2,True,False,False,False,False,False,False
t1_abstain_hard_1019,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.6521565067047457,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.6026880202045253,0.6451396597145082,0.5592905521485119,0.03505413205504086,0.08584910756599629,0.2,0.0,0.0,0.17320508075688773,0.0,0.0,0.0,69.66666666666667,12.814921857827391,209,0.0,0.0,0.0,0.0,0.07529447145146227,0.025098157150487424,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_102,abstain,abstain,hard,wrong_entity,3,True,True,False,True,3,True,True,1,True,abstain,0.6644580078369471,False,False,False,none,False,False,False,"missing_primary:['france', 'viaduct', 'millau']",False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,12,False,why,2,1,0.597827118345919,0.6209114501194366,0.5747427865724014,0.023084331773517597,0.046168663547035194,0.2,0.05511811023622047,0.05511811023622047,0.02719641466102106,-1.0,0.004807692307692308,11.5,667,35.0,1334,0.0,0.0,23.0,221568.64685973534,0.15994476337391333,0.15994476337391333,0.15994476337391333,1,False,False,False,False,False,False,False
t1_abstain_hard_1020,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.5916767354887003,False,False,False,timeline,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,3,1,0.5741481984698257,0.6338793089191778,0.5407370988650643,0.042335367811367645,0.0931422100541135,0.16666666666666666,0.09090909090909091,0.0,0.06928203230275508,0.0,0.0,0.0,61.333333333333336,6.342099196813483,184,0.0,0.0,0.0,0.0,0.10539279301859408,0.035130931006198025,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1021,abstain,trustworthy,hard,wrong_entity,1,True,False,False,True,3,True,True,0,False,none,0.6155660586267303,True,True,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,7,False,what,2,1,0.5742592343135868,0.5775974443288162,0.5709210242983574,0.0033382100152293814,0.006676420030458763,0.3333333333333333,0.07317073170731707,0.07317073170731707,0.04561979233461597,0.0,0.0,3.0,199.5,4.5,399,0.0,0.0,6.0,813922.8855555556,0.10703081905119997,0.10703081905119997,0.10703081905119997,1,False,False,False,False,False,False,False
t1_abstain_hard_1022,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,1,False,False,0,False,none,0.732735511072251,False,False,False,definition,False,True,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,10,False,what,3,1,0.5982637368256547,0.7806746788125507,0.4041735137954588,0.15392765837469052,0.3765011650170919,0.6666666666666666,0.18181818181818182,0.0,0.1111111111111111,0.0,0.0,0.0,60.333333333333336,1.247219128924647,181,0.0,0.0,0.0,0.0,0.20530063282651434,0.06843354427550478,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1023,abstain,trustworthy,hard,wrong_entity,1,True,False,False,False,0,False,True,0,False,none,0.5379553788188308,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,True,False,True,False,quantity,False,10,False,how,3,1,0.5058940579177955,0.561468802204958,0.4414941910111712,0.04937535771827534,0.11997461119378677,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,9.46337971105226,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1024,abstain,abstain,hard,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.536860107350507,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,3,1,0.5620626186699326,0.578029656629257,0.5456988009737334,0.01320199814357084,0.03233085565552363,0.3333333333333333,0.10526315789473684,0.0,0.1641268355493641,0.0,0.0,1.3333333333333333,97.66666666666667,11.08552609887726,293,0.0,0.0,4.0,663646.6875,0.10452288299954587,0.06368855231233124,0.040840173668415775,1,False,False,False,False,False,False,False
t1_abstain_hard_1025,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,0,False,False,0,False,none,0.7172308109721948,True,True,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.6778377100458889,0.7501896631422881,0.5742708082475342,0.07513383899735038,0.1759188548947539,0.6,0.08333333333333333,0.07142857142857142,0.13856406460551016,-1.0,0.04,0.0,61.333333333333336,3.0912061651652345,184,0.0,0.0,0.0,0.0,0.0598596985101553,0.05822099669088205,0.054943593052335545,0,False,False,False,False,False,False,False
t1_abstain_hard_1026,abstain,abstain,hard,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.7743330977804671,True,False,True,none,False,False,False,"missing_primary:['goldman sachs', 'goldman', 'sachs']",False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,2,1,0.7592724367954422,0.7708919435084781,0.7476529300824063,0.01161950671303591,0.02323901342607182,0.6666666666666666,0.1282051282051282,0.1282051282051282,0.024810764252159563,0.0,0.0,4.0,186,11.0,372,1.0,0.0,8.0,723848.64484375,0.19447129533480212,0.19447129533480212,0.19447129533480212,1,False,True,False,False,False,False,False
t1_abstain_hard_1027,abstain,abstain,hard,wrong_entity,1,False,True,False,False,0,False,True,1,True,abstain,0.6616666475833948,False,False,False,comparison,False,False,True,"aspect_mismatch:query asks comparison, chunks have ['definition']",False,none,False,2,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,True,how,3,1,0.5732375284665405,0.646623895020104,0.5266257488266924,0.05252013995134894,0.11999814619341154,0.0,0.0,0.0,0.17320508075688773,0.0,0.0,0.0,66,7.2571803523590805,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1028,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,0,False,False,0,False,none,0.667850319195064,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.6293811503512565,0.676817112739072,0.5439482069838276,0.06053299073961144,0.13286890575524435,0.5,0.0,0.0,0.06928203230275508,0.0,0.0,0.0,61,3.559026084010437,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1029,abstain,trustworthy,hard,wrong_entity,1,True,False,False,True,2,True,True,0,False,none,0.7579423961313975,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,2,1,0.6992269858681851,0.7321748443740467,0.6662791273623235,0.03294785850586157,0.06589571701172314,0.6,0.21875,0.21875,0.12405382126079782,0.0,0.0,4.0,163.5,6.5,327,0.0,0.0,8.0,102211.9375,0.23408230915008904,0.23408230915008904,0.23408230915008904,0,False,False,False,False,False,False,False
