case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_1001,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.6475773071366175,False,False,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,rate,False,10,False,what,3,1,0.5750711668095063,0.6647026942719785,0.4627374449956888,0.0840001297621345,0.2019652492762896,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,66.0,7.25718035235908,198.0,0.0,0.0,0.0,0.0,0.0836122552280526,0.0278707517426842,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1002,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.7024538986063722,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,specification,False,11,False,what,3,1,0.632800284864435,0.6663079745972038,0.5986483017061695,0.0276257026389561,0.0676596728910343,0.1666666666666666,0.0714285714285714,0.0,0.0597258899161681,-1.0,0.0344827586206896,0.0,75.33333333333333,3.0912061651652345,226.0,0.0,0.0,0.0,0.0,0.1796408869666076,0.0868665542939119,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1003,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,True,3,True,True,0,False,none,0.6257505118127347,False,False,False,treatment,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,11,False,what,3,1,0.5470615424840921,0.6300851387191212,0.4145278921553055,0.094708907461472,0.2155572465638157,0.1428571428571428,0.0555555555555555,0.0238095238095238,0.2168282298357838,0.0,0.0,1.6666666666666667,174.0,19.252705437591537,522.0,0.0,0.0,5.0,642863.0336,0.0872996354909595,0.0422214856573413,0.0179833211346691,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1004,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,True,3,True,True,0,False,none,0.6646838736273861,True,True,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,2,1,0.6103874045682989,0.6555896388867094,0.5651851702498882,0.0452022343184105,0.0904044686368211,0.375,0.0303030303030303,0.0303030303030303,0.0986660624911461,0.0,0.0,1.0,152.0,3.0,304.0,0.0,0.0,2.0,625.0,0.0655765127513571,0.0655765127513571,0.0655765127513571,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1006,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.6278544617942209,False,False,False,cause,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,15,False,why,3,1,0.5387158043110805,0.5630779630848638,0.5216377727077939,0.0176845738069261,0.0414401903770699,0.0,0.0357142857142857,0.03125,0.141818393544014,0.0,0.0,4.333333333333333,142.66666666666666,6.649979114420001,428.0,0.0,0.0,13.0,825257.0532544379,0.0782293979045643,0.0388110346522168,0.0184240399290841,3,True,0.0,0.0,False,1,1.2705882352941176,True,False,False,False,False,False,False
t1_abstain_hard_1007,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,1,False,True,0,False,none,0.6866947212687495,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,quantity,False,7,False,how,3,1,0.6817692033585571,0.7032779598761831,0.6622994994712872,0.0167914036739225,0.0409784604048959,0.75,0.0909090909090909,0.0,0.125,0.0,0.0,0.0,60.0,8.640987597877148,180.0,0.0,0.0,0.0,0.0,0.1036855570816004,0.0345618523605334,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1008,abstain,trustworthy,hard,cross_source_irrelevant,0,False,False,False,False,0,False,False,0,False,none,0.7187772406790182,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.657276072814912,0.7539132886912605,0.591776325859522,0.0697579393673957,0.1621369628317385,0.4,0.1,0.0833333333333333,0.25,0.0,0.0,0.3333333333333333,64.33333333333333,12.036980056845191,193.0,0.0,0.0,0.0,0.0,0.0723261253737046,0.0661906706316649,0.0598596985101553,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1009,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.7292004724215426,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,quantity,False,10,False,how,3,1,0.6907959308296145,0.8133447097103478,0.5581681838183825,0.1044188809251944,0.2551765258919652,0.4285714285714285,0.1,0.0,0.0541265877365274,1.0,0.0,0.0,64.0,3.265986323710904,192.0,0.0,0.0,0.0,0.0,0.126332239202238,0.042110746400746,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_101,abstain,abstain,hard,wrong_entity,3,True,True,False,False,1,False,True,1,True,abstain,0.7204476654531957,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,True,True,none,False,12,False,why,2,1,0.698717124081589,0.7093513835248657,0.6880828646383123,0.0106342594432767,0.0212685188865534,0.1428571428571428,0.0357142857142857,0.0357142857142857,0.0404061017820884,-1.0,0.0285714285714285,2.5,115.0,15.0,230.0,0.0,0.0,5.0,952272.0,0.0404792974837194,0.0404792974837194,0.0404792974837194,2,True,1.0,1.3,True,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1010,abstain,trustworthy,hard,cross_source_irrelevant,0,False,False,False,False,0,False,False,0,False,none,0.6967841345886092,True,True,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,specification,True,10,False,what,3,1,0.6404304618495295,0.7118728191367372,0.5847765411027275,0.0530743002391765,0.1270962780340097,0.2,0.0833333333333333,0.0,0.3149183286488867,1.0,0.0,0.3333333333333333,83.33333333333333,3.0912061651652345,250.0,0.0,0.0,1.0,0.0,0.1190367158265529,0.0727810704656122,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1011,abstain,abstain,hard,multi_source_gap,2,True,True,False,True,2,True,True,1,True,abstain,0.8051594039045049,True,False,False,none,False,False,False,missing_primary:['kepler442b'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,yes_no,3,1,0.706593510860776,0.7724778456984094,0.6536004850559577,0.0493801316642198,0.1188773606424516,0.375,0.054054054054054,0.0232558139534883,0.2649018882164165,0.0,0.0235294117647058,2.333333333333333,190.66666666666663,39.6848697728604,572.0,0.0,0.0,7.0,41440.2676244898,0.18835801236286,0.0924466041194983,0.0380808159111985,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1012,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.6114085889550449,False,False,False,definition,False,True,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,3,1,0.6136349397248788,0.6509820246564553,0.5820051237526384,0.0284484163336471,0.0689769009038169,0.25,0.03125,0.024390243902439,0.4124269898392608,0.0,0.0,1.3333333333333333,192.0,34.76588366008646,576.0,0.0,0.0,4.0,914166.75,0.0221089087820472,0.0200549054106157,0.0181254376025567,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1013,abstain,abstain,hard,multi_source_gap,2,True,True,False,False,0,False,True,1,True,abstain,0.7034864347495233,True,True,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['timeline']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,specification,False,12,False,what,3,1,0.6209715291286523,0.6865609113323876,0.5005080871930333,0.0852927709564772,0.1860528241393543,0.75,0.0227272727272727,0.0,0.2121654488689471,0.0,0.0,2.333333333333333,212.0,15.297058540778355,636.0,0.0,0.0,7.0,829049.6767346939,0.0708642330824851,0.023621411027495,0.0,3,True,1.0,1.0869565217391306,True,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1014,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.6091794677193221,True,True,False,definition,False,True,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.5331565063769965,0.5797248785301862,0.495297293036992,0.0350132487636476,0.0844275854931941,0.2,0.0303030303030303,0.0,0.1460765741323149,-1.0,0.0120481927710843,0.3333333333333333,188.0,23.366642891095847,564.0,0.0,2.0,1.0,0.0,0.0617468469295334,0.0303605491972808,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1015,abstain,trustworthy,hard,multi_source_gap,2,True,False,False,False,0,False,True,0,False,none,0.68261073576588,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,True,False,measurement,False,10,False,what,2,1,0.6934353508798791,0.7227826719646127,0.6640880297951455,0.0293473210847335,0.0586946421694671,0.6,0.025,0.025,0.1087856586440842,-1.0,0.0153846153846153,1.0,223.0,12.0,446.0,1.0,0.0,2.0,156.25,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1016,abstain,abstain,hard,multi_source_gap,1,False,True,False,False,1,False,True,1,True,abstain,0.6784782180678064,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['treatment']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,13,False,what,3,1,0.6287233308389851,0.7205820839175026,0.5693716911904781,0.0658719972615016,0.1512103927270244,0.6666666666666666,0.025,0.0,0.1515544456622767,-1.0,0.0125,0.3333333333333333,195.33333333333331,11.440668201153676,586.0,0.0,0.0,1.0,0.0,0.0151640042070771,0.0140382331858798,0.0123124886845982,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1017,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,1,False,False,0,False,none,0.7652496832374251,True,True,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,11,False,what,3,1,0.7184700803817777,0.7618790046744206,0.6337419677712209,0.0599178968757605,0.1281370369031996,0.8571428571428571,0.0967741935483871,0.0,0.0918382058587999,-1.0,0.0147058823529411,2.333333333333333,182.33333333333331,15.96524001977073,547.0,0.0,0.0,7.0,978465.5069387754,0.1971474700151702,0.1246469549204744,0.0218080776212706,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1018,abstain,abstain,hard,multi_source_gap,2,True,True,False,True,3,True,True,1,True,abstain,0.7121051277040421,False,False,False,none,False,False,False,missing_primary:['mits'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,12,False,what,3,1,0.6436618660976288,0.7243777439403675,0.5898518009474688,0.0581219947009061,0.1345259429928986,0.2857142857142857,0.073170731707317,0.0454545454545454,0.1043404100945106,-1.0,0.0240963855421686,4.666666666666667,183.66666666666663,24.41766209574992,551.0,0.0,0.0,14.0,648366.4540816325,0.1585388793334803,0.1079389450437641,0.0479000600338647,2,True,1.0,1.6,True,4,1.4024390243902438,True,False,False,False,False,False,False
t1_abstain_hard_1019,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.6521565067047457,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.6026880202045253,0.6451396597145082,0.5592905521485119,0.0350541320550408,0.0858491075659962,0.2,0.0,0.0,0.1732050807568877,0.0,0.0,0.0,69.66666666666667,12.814921857827391,209.0,0.0,0.0,0.0,0.0,0.0752944714514622,0.0250981571504874,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_102,abstain,abstain,hard,wrong_entity,3,True,True,False,True,3,True,True,1,True,abstain,0.6644580078369471,False,False,False,none,False,False,False,"missing_primary:['millau viaduct', 'france', 'viaduct']",False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,12,False,why,2,1,0.597827118345919,0.6209114501194366,0.5747427865724014,0.0230843317735175,0.0461686635470351,0.2,0.0551181102362204,0.0551181102362204,0.027196414661021,-1.0,0.0048076923076923,11.5,667.0,35.0,1334.0,0.0,0.0,23.0,221568.6468597353,0.1599447633739133,0.1599447633739133,0.1599447633739133,1,False,2.0,1.1888111888111887,True,4,1.670161084121708,True,False,False,False,False,False,False
t1_abstain_hard_1020,abstain,trustworthy,hard,multi_source_gap,0,False,False,False,False,0,False,False,0,False,none,0.5916767354887003,False,False,False,timeline,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,3,1,0.5741481984698257,0.6338793089191778,0.5407370988650643,0.0423353678113676,0.0931422100541135,0.1666666666666666,0.0909090909090909,0.0,0.069282032302755,0.0,0.0,0.0,61.333333333333336,6.342099196813483,184.0,0.0,0.0,0.0,0.0,0.105392793018594,0.035130931006198,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1021,abstain,trustworthy,hard,wrong_entity,1,True,False,False,True,3,True,True,0,False,none,0.6155660586267303,True,True,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,7,False,what,2,1,0.5742592343135868,0.5775974443288162,0.5709210242983574,0.0033382100152293,0.0066764200304587,0.3333333333333333,0.073170731707317,0.073170731707317,0.0456197923346159,0.0,0.0,3.0,199.5,4.5,399.0,0.0,0.0,6.0,813922.8855555556,0.1070308190511999,0.1070308190511999,0.1070308190511999,1,False,1.0,1.9354838709677415,True,1,1.2916666666666667,True,False,False,False,False,False,False
t1_abstain_hard_1022,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,1,False,False,0,False,none,0.732735511072251,False,False,False,definition,False,True,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,10,False,what,3,1,0.5982637368256547,0.7806746788125507,0.4041735137954588,0.1539276583746905,0.3765011650170919,0.6666666666666666,0.1818181818181818,0.0,0.1111111111111111,0.0,0.0,0.0,60.333333333333336,1.247219128924647,181.0,0.0,0.0,0.0,0.0,0.2053006328265143,0.0684335442755047,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1023,abstain,trustworthy,hard,wrong_entity,1,True,False,False,False,0,False,True,0,False,none,0.5379553788188308,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,True,False,True,False,quantity,False,10,False,how,3,1,0.5058940579177955,0.561468802204958,0.4414941910111712,0.0493753577182753,0.1199746111937867,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,9.46337971105226,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1024,abstain,abstain,hard,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.536860107350507,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,3,1,0.5620626186699326,0.578029656629257,0.5456988009737334,0.0132019981435708,0.0323308556555236,0.3333333333333333,0.1052631578947368,0.0,0.1641268355493641,0.0,0.0,1.3333333333333333,97.66666666666669,11.08552609887726,293.0,0.0,0.0,4.0,663646.6875,0.1045228829995458,0.0636885523123312,0.0408401736684157,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1025,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,0,False,False,0,False,none,0.7172308109721948,True,True,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.6778377100458889,0.7501896631422881,0.5742708082475342,0.0751338389973503,0.1759188548947539,0.6,0.0833333333333333,0.0714285714285714,0.1385640646055101,-1.0,0.04,0.0,61.333333333333336,3.0912061651652345,184.0,0.0,0.0,0.0,0.0,0.0598596985101553,0.058220996690882,0.0549435930523355,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1026,abstain,abstain,hard,wrong_entity,2,True,True,False,True,3,True,True,1,True,abstain,0.7743330977804671,True,False,True,none,False,False,False,"missing_primary:['goldman', 'goldman sachs', 'sachs']",False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,2,1,0.7592724367954422,0.7708919435084781,0.7476529300824063,0.0116195067130359,0.0232390134260718,0.6666666666666666,0.1282051282051282,0.1282051282051282,0.0248107642521595,0.0,0.0,4.0,186.0,11.0,372.0,1.0,0.0,8.0,723848.64484375,0.1944712953348021,0.1944712953348021,0.1944712953348021,1,False,3.0,1.6931608133086875,True,2,1.904929577464789,True,True,False,False,False,False,False
